,name,artist,album,duration,path
0,这世界那么多人,莫文蔚,这世界那么多人 (电影《我要我们在一起》主题曲),04:45,
2,慢慢喜欢你,莫文蔚,我们在中场相遇,03:40,
4,盛夏的果实,莫文蔚,NO.1新曲精选全记录20首,04:11,
6,忽然之间,莫文蔚,就是 莫文蔚,03:21,
8,电台情歌,莫文蔚,做自己,04:08,
12,广岛之恋,莫文蔚,做自己,05:21,
14,他不爱我,莫文蔚,做自己,03:59,
